The Falls City National Bank,,"$410,745,000",,https://www.usbanklocations.com/the-falls-city-national-bank-locations.htm
Herring Bank,,"$410,687,000",,https://www.usbanklocations.com/herring-bank-locations.htm
Citizens Bank Minnesota,,"$410,448,000",,https://www.usbanklocations.com/citizens-bank-minnesota-locations.htm
Citizens State Bank,,"$410,432,000",,https://www.usbanklocations.com/citizens-state-bank-locations.htm
Mercer County State Bank,,"$410,191,000",,https://www.usbanklocations.com/mercer-county-state-bank-locations.htm
Paragon Bank,,"$409,833,000",,https://www.usbanklocations.com/paragon-bank-locations.htm
First National Bank in Howell,,"$409,781,000",,https://www.usbanklocations.com/first-national-bank-in-howell-locations.htm
Slovenian Savings and Loan Association of Canonsburg,,"$409,772,000",,https://www.usbanklocations.com/slovenian-savings-and-loan-association-of-canonsburg-locations.htm
Madison County Bank,,"$409,573,000",,https://www.usbanklocations.com/madison-county-bank-locations.htm
Sage Capital Bank,,"$409,488,000",,https://www.usbanklocations.com/sage-capital-bank-locations.htm
Central Bank of Sedalia,,"$409,290,000",,https://www.usbanklocations.com/central-bank-of-sedalia-locations.htm
First Home Bank,,"$409,201,000",,https://www.usbanklocations.com/first-home-bank-locations.htm
InFirst Bank,,"$409,128,000",,https://www.usbanklocations.com/infirst-bank-locations.htm
Labette Bank,,"$409,125,000",,https://www.usbanklocations.com/labette-bank-locations.htm
Bankers' Bank of the West,,"$408,682,000",,https://www.usbanklocations.com/bankers-bank-of-the-west-locations.htm
Northwest Community Bank,,"$407,588,000",,https://www.usbanklocations.com/northwest-community-bank-locations.htm
Citizens National Bank,,"$407,483,000",,https://www.usbanklocations.com/citizens-national-bank-locations.htm
Schertz Bank & Trust,,"$407,329,000",,https://www.usbanklocations.com/schertz-bank-trust-locations.htm
First Federal Community Bank,,"$406,920,000",,https://www.usbanklocations.com/first-federal-community-bank-locations.htm
HomeBank,,"$406,629,000",,https://www.usbanklocations.com/homebank-locations.htm
Macon Bank and Trust Company,,"$406,109,000",,https://www.usbanklocations.com/macon-bank-and-trust-company-locations.htm
William Penn Bank,,"$405,458,000",,https://www.usbanklocations.com/william-penn-bank-locations.htm
The Clinton National Bank,,"$405,430,000",,https://www.usbanklocations.com/the-clinton-national-bank-locations.htm
MidSouth Bank,,"$405,374,000",,https://www.usbanklocations.com/midsouth-bank-locations.htm
Royal Savings Bank,,"$404,921,000",,https://www.usbanklocations.com/royal-savings-bank-locations.htm
Merchants Bank of Bangor,,"$404,244,000",,https://www.usbanklocations.com/merchants-bank-of-bangor-locations.htm
First Century Bank,,"$404,087,000",,https://www.usbanklocations.com/first-century-bank-locations.htm
Farmers and Merchants Union Bank,,"$403,950,000",,https://www.usbanklocations.com/farmers-and-merchants-union-bank-locations.htm
Citizens Trust Bank,,"$403,920,000",,https://www.usbanklocations.com/citizens-trust-bank-locations.htm
Texas First State Bank,,"$403,276,000",,https://www.usbanklocations.com/texas-first-state-bank-locations.htm
Community First Bank,,"$403,103,000",,https://www.usbanklocations.com/community-first-bank-locations.htm
WOODTRUST BANK,,"$403,056,000",,https://www.usbanklocations.com/woodtrust-bank-locations.htm
The Eastern Colorado Bank,,"$402,870,000",,https://www.usbanklocations.com/the-eastern-colorado-bank-locations.htm
The Andover Bank,,"$402,493,000",,https://www.usbanklocations.com/the-andover-bank-locations.htm
Universal Bank,,"$401,853,000",,https://www.usbanklocations.com/universal-bank-locations.htm
Peoples Bank and Trust Company of Madison County,,"$401,199,000",,https://www.usbanklocations.com/peoples-bank-and-trust-company-of-madison-county-locations.htm
MARINERS BANK,,"$401,136,000",,https://www.usbanklocations.com/mariners-bank-locations.htm
First Utah Bank,,"$401,069,000",,https://www.usbanklocations.com/first-utah-bank-locations.htm
Grand Valley Bank,,"$400,897,000",,https://www.usbanklocations.com/grand-valley-bank-locations.htm
Citizens Bank and Trust Company,,"$400,766,000",,https://www.usbanklocations.com/citizens-bank-and-trust-company-locations.htm
The Bank of Tescott,,"$400,717,000",,https://www.usbanklocations.com/the-bank-of-tescott-locations.htm
First National Bank of Louisiana,,"$400,708,000",,https://www.usbanklocations.com/first-national-bank-of-louisiana-locations.htm
Wellington State Bank,,"$400,593,000",,https://www.usbanklocations.com/wellington-state-bank-locations.htm
Victory State Bank,,"$400,492,000",,https://www.usbanklocations.com/victory-state-bank-locations.htm
Peoples Bank & Trust,,"$400,124,000",,https://www.usbanklocations.com/peoples-bank-trust-locations.htm
Haverhill Bank,,"$400,122,000",,https://www.usbanklocations.com/haverhill-bank-locations.htm
"American Bank & Trust Company, Inc.",,"$399,721,000",,https://www.usbanklocations.com/american-bank-trust-company-inc-locations.htm
FSNB,,"$399,638,000",,https://www.usbanklocations.com/fsnb-locations.htm
Coulee Bank,,"$399,568,000",,https://www.usbanklocations.com/coulee-bank-locations.htm
Heartland National Bank,,"$399,117,000",,https://www.usbanklocations.com/heartland-national-bank-locations.htm
Hamlin Bank and Trust Company,,"$398,982,000",,https://www.usbanklocations.com/hamlin-bank-and-trust-company-locations.htm
Metairie Bank & Trust Company,,"$398,921,000",,https://www.usbanklocations.com/metairie-bank-trust-company-locations.htm
Eagle Bank and Trust Company,,"$398,577,000",,https://www.usbanklocations.com/eagle-bank-and-trust-company-locations.htm
FIRST COMMERCIAL BANK,,"$397,945,000",,https://www.usbanklocations.com/first-commercial-bank-locations.htm
Crossroads Bank,,"$397,774,000",,https://www.usbanklocations.com/crossroads-bank-locations.htm
Essex Savings Bank,,"$397,527,000",,https://www.usbanklocations.com/essex-savings-bank-locations.htm
Farmers State Bank,,"$397,504,000",,https://www.usbanklocations.com/farmers-state-bank-locations.htm
Lee Bank,,"$397,124,000",,https://www.usbanklocations.com/lee-bank-locations.htm
Community State Bank,,"$397,087,000",,https://www.usbanklocations.com/community-state-bank-locations.htm
"CNB Bank, Inc.",,"$396,875,000",,https://www.usbanklocations.com/cnb-bank-inc-locations.htm
The First National Bank of Gilmer,,"$396,673,000",,https://www.usbanklocations.com/the-first-national-bank-of-gilmer-locations.htm
"KS Bank, Inc.",,"$396,600,000",,https://www.usbanklocations.com/ks-bank-inc-locations.htm
Rondout Savings Bank,,"$396,544,000",,https://www.usbanklocations.com/rondout-savings-bank-locations.htm
First Federal Savings Bank of Lincolnton,,"$396,254,000",,https://www.usbanklocations.com/first-federal-savings-bank-of-lincolnton-locations.htm
City First Bank of D.C.,,"$396,080,000",,https://www.usbanklocations.com/city-first-bank-of-d-c-locations.htm
The State National Bank of Big Spring,,"$395,782,000",,https://www.usbanklocations.com/the-state-national-bank-of-big-spring-locations.htm
Coastal Carolina National Bank,,"$395,428,000",,https://www.usbanklocations.com/coastal-carolina-national-bank-locations.htm
First Citrus Bank,,"$395,322,000",,https://www.usbanklocations.com/first-citrus-bank-locations.htm
Citizens Community Bank,,"$395,287,000",,https://www.usbanklocations.com/citizens-community-bank-locations.htm
Federal Savings Bank,,"$394,797,000",,https://www.usbanklocations.com/federal-savings-bank-locations.htm
First Southern State Bank,,"$394,668,000",,https://www.usbanklocations.com/first-southern-state-bank-locations.htm
Reliabank Dakota,,"$394,418,000",,https://www.usbanklocations.com/reliabank-dakota-locations.htm
"SouthTrust Bank, N.A.",,"$393,850,000",,https://www.usbanklocations.com/southtrust-bank-n-a-locations.htm
BankNorth,,"$393,030,000",,https://www.usbanklocations.com/banknorth-locations.htm
The Bank of Glen Burnie,,"$393,023,000",,https://www.usbanklocations.com/the-bank-of-glen-burnie-locations.htm
Mars Bank,,"$392,889,000",,https://www.usbanklocations.com/mars-bank-locations.htm
"Community First Bank, Inc.",,"$392,419,000",,https://www.usbanklocations.com/community-first-bank-inc-locations.htm
PS Bank,,"$392,234,000",,https://www.usbanklocations.com/ps-bank-locations.htm
Terrabank,,"$392,194,000",,https://www.usbanklocations.com/terrabank-locations.htm
Perpetual Federal Savings Bank,,"$392,015,000",,https://www.usbanklocations.com/perpetual-federal-savings-bank-locations.htm
Treynor State Bank,,"$392,003,000",,https://www.usbanklocations.com/treynor-state-bank-locations.htm
MapleMark Bank,,"$391,502,000",,https://www.usbanklocations.com/maplemark-bank-locations.htm
Milford Federal Bank,,"$391,354,000",,https://www.usbanklocations.com/milford-federal-bank-locations.htm
Points West Community Bank,,"$391,181,000",,https://www.usbanklocations.com/points-west-community-bank-locations.htm
PromiseOne Bank,,"$391,090,000",,https://www.usbanklocations.com/promiseone-bank-locations.htm
Community Savings Bank,,"$390,638,000",,https://www.usbanklocations.com/community-savings-bank-locations.htm
West Plains Bank and Trust Company,,"$388,616,000",,https://www.usbanklocations.com/west-plains-bank-and-trust-company-locations.htm
Eastern National Bank,,"$388,259,000",,https://www.usbanklocations.com/eastern-national-bank-locations.htm
1880 Bank,,"$387,683,000",,https://www.usbanklocations.com/1880-bank-locations.htm
Gold Coast Bank,,"$387,450,000",,https://www.usbanklocations.com/gold-coast-bank-locations.htm
Citizens Bank of Kansas,,"$386,873,000",,https://www.usbanklocations.com/citizens-bank-of-kansas-locations.htm
AccessBank Texas,,"$386,042,000",,https://www.usbanklocations.com/accessbank-texas-locations.htm
AVB Bank,,"$385,281,000",,https://www.usbanklocations.com/avb-bank-locations.htm
Fidelity National Bank,,"$385,032,000",,https://www.usbanklocations.com/fidelity-national-bank-locations.htm
The Genoa Banking Company,,"$384,861,000",,https://www.usbanklocations.com/the-genoa-banking-company-locations.htm
Pinnacle Bank,,"$384,272,000",,https://www.usbanklocations.com/pinnacle-bank-locations.htm
Germantown Trust & Savings Bank,,"$384,077,000",,https://www.usbanklocations.com/germantown-trust-savings-bank-locations.htm
First Bank,,"$383,731,000",,https://www.usbanklocations.com/first-bank-locations.htm
Pilot Bank,,"$383,673,000",,https://www.usbanklocations.com/pilot-bank-locations.htm
State Bank,,"$383,604,000",,https://www.usbanklocations.com/state-bank-locations.htm
Stone Bank,,"$383,369,000",,https://www.usbanklocations.com/stone-bank-locations.htm
River Valley Community Bank,,"$383,330,000",,https://www.usbanklocations.com/river-valley-community-bank-locations.htm
First Bank,,"$383,267,000",,https://www.usbanklocations.com/first-bank-locations.htm
Gulf Coast Bank,,"$383,190,000",,https://www.usbanklocations.com/gulf-coast-bank-locations.htm
The Farmers Bank of Willards,,"$383,002,000",,https://www.usbanklocations.com/the-farmers-bank-of-willards-locations.htm
FNB SOUTH,,"$382,698,000",,https://www.usbanklocations.com/fnb-south-locations.htm
Belmont Savings Bank,,"$382,219,000",,https://www.usbanklocations.com/belmont-savings-bank-locations.htm
Home Federal Bank Corporation,,"$382,184,000",,https://www.usbanklocations.com/home-federal-bank-corporation-locations.htm
The City National Bank of Metropolis,,"$381,905,000",,https://www.usbanklocations.com/the-city-national-bank-of-metropolis-locations.htm
HomeStar Bank and Financial Services,,"$381,390,000",,https://www.usbanklocations.com/homestar-bank-and-financial-services-locations.htm
The Bank,,"$381,165,000",,https://www.usbanklocations.com/the-bank-locations.htm
"Profinium, Inc.",,"$380,962,000",,https://www.usbanklocations.com/profinium-inc-locations.htm
Texas Star Bank,,"$380,950,000",,https://www.usbanklocations.com/texas-star-bank-locations.htm
The Bank of Marion,,"$380,703,000",,https://www.usbanklocations.com/the-bank-of-marion-locations.htm
Triad Bank,,"$380,692,000",,https://www.usbanklocations.com/triad-bank-locations.htm
Legends Bank,,"$380,113,000",,https://www.usbanklocations.com/legends-bank-locations.htm
Bank of Bird-in-Hand,,"$380,078,000",,https://www.usbanklocations.com/bank-of-bird-in-hand-locations.htm
Andrew Johnson Bank,,"$379,429,000",,https://www.usbanklocations.com/andrew-johnson-bank-locations.htm
First Community Bank of Central Alabama,,"$378,929,000",,https://www.usbanklocations.com/first-community-bank-of-central-alabama-locations.htm
Midstates Bank,,"$378,742,000",,https://www.usbanklocations.com/midstates-bank-locations.htm
Iowa State Bank,,"$378,736,000",,https://www.usbanklocations.com/iowa-state-bank-locations.htm
MRV Banks,,"$378,717,000",,https://www.usbanklocations.com/mrv-banks-locations.htm
InBank,,"$377,622,000",,https://www.usbanklocations.com/inbank-locations.htm
The Fountain Trust Company,,"$377,221,000",,https://www.usbanklocations.com/the-fountain-trust-company-locations.htm
United Bank of Union,,"$377,105,000",,https://www.usbanklocations.com/united-bank-of-union-locations.htm
Grand Bank,,"$376,292,000",,https://www.usbanklocations.com/grand-bank-locations.htm
Washington Savings Bank,,"$375,815,000",,https://www.usbanklocations.com/washington-savings-bank-locations.htm
Capitol Bank,,"$375,551,000",,https://www.usbanklocations.com/capitol-bank-locations.htm
Seamen's Bank,,"$375,484,000",,https://www.usbanklocations.com/seamen-s-bank-locations.htm
"The Poca Valley Bank, Inc.",,"$375,321,000",,https://www.usbanklocations.com/the-poca-valley-bank-inc-locations.htm
"Hancock County Savings Bank, F.S.B.",,"$375,129,000",,https://www.usbanklocations.com/hancock-county-savings-bank-f-s-b-locations.htm
Texas Bank Financial,,"$374,938,000",,https://www.usbanklocations.com/texas-bank-financial-locations.htm
Fulton Savings Bank,,"$374,926,000",,https://www.usbanklocations.com/fulton-savings-bank-locations.htm
Department Stores National Bank,,"$374,422,000",,https://www.usbanklocations.com/department-stores-national-bank-locations.htm
Lake Elmo Bank,,"$374,214,000",,https://www.usbanklocations.com/lake-elmo-bank-locations.htm
The First National Bank of Livingston,,"$374,168,000",,https://www.usbanklocations.com/the-first-national-bank-of-livingston-locations.htm
SouthPoint Bank,,"$374,018,000",,https://www.usbanklocations.com/southpoint-bank-locations.htm
EvaBank,,"$373,989,000",,https://www.usbanklocations.com/evabank-locations.htm
Cross Keys Bank,,"$373,484,000",,https://www.usbanklocations.com/cross-keys-bank-locations.htm
